symbol,position,asof_utc
EURUSD,-1.0,2025-09-29T20:50:28.116299+00:00
GBPUSD,-1.0,2025-09-29T20:50:28.116299+00:00
US500,1.0,2025-09-29T20:50:28.116299+00:00
USDJPY,1.0,2025-09-29T20:50:28.116299+00:00
XAUUSD,-1.0,2025-09-29T20:50:28.116299+00:00
