symbol,target_position,volume,diff_lots
EURUSD,2.0,9.12,-7.119999999999999
GBPUSD,0.2666666666666665,1.06,-0.7933333333333336
US500,0.0,0.0,0.0
USDJPY,-1.3333333333333337,-0.05,-1.2833333333333337
XAUUSD,2.0,0.5,1.5
