sym_in,sym_mt5,side,volume,price_used,vol_min,vol_step,vol_max,_fill_pref,_deviation
EURUSD,EURUSD,BUY,0.61,1.17342,0.01,0.01,200.0,1,50
GBPUSD,GBPUSD,BUY,0.07,1.343985,0.01,0.01,200.0,1,50
US500,US500,FLAT,0.0,6673.25,1.0,1.0,250.0,0,100
USDJPY,USDJPY,FLAT,0.0,147.933,0.01,0.01,200.0,1,50
XAUUSD,XAUUSD,BUY,0.19,3854.645,0.01,0.01,0.5,0,2500
